,lat,long,clean_col,census
27067,41.6141456,-93.7707747,"Starbucks is hiring in #Clive, IA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 10953, 111TH &amp; HICKMAN",19153011206
27080,41.1078254,-73.5469221,"If you're looking for work in #Stamford, CT, check out this #Retail job via the link in our bio: barista - Store# 00805, STAMFORD at Starbucks",09001020700
27103,47.6664185,-122.1967946,"Starbucks is hiring in #Kirkland, WA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 03333, HOUGHTON II",53033022702
27104,39.88915043,-86.12122847,Awake and coffee  @starbucks @ Starbucks ,18097320301
27110,44.9174507,-93.1879022,"If you're looking for work in #StPaul, MN, check out this #Retail job via the link in our bio: barista - Store# 00276, FORD STREET at Starbucks",27123037601
27111,47.466111,-122.1427316,"If you're looking for work in #Renton, WA, check out this #Retail job via the link in our bio: shift supervisor - Store# 29220, CEDAR RIVER STATION at Starbucks",53033025602
27119,36.7750343,-76.0884437,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 14418, LANDSTOWN COMMONS"", via the link in our bio. #VirginiaBeach, VA",51810045422
27160,45.7554586,-108.5669351,"Don't submit then quit. Apply for jobs like ""barista - Store# 26010, BILLINGS - KING AND 20TH"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Billings, MT",30111001702
27170,32.76774307,-117.15054676," Cloud macchiato! Running errands. (@ Starbucks in San Diego, CA)  ",06073009304
27177,41.1195743,-81.4795423,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 13858, CUYAHOGA FALLS"" at Starbucks in #CuyahogaFalls, OH.",39153520103
27189,40.727752,-74.007695,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 11649, HUDSON &amp; KING #Retail #NewYork, NY",36061003700
27201,38.898714,-77.0403286,"Can you recommend anyone for this #Retail job in #Washington, DC? Click the link in our bio to see it and more. shift supervisor - Store# 00735, 1730 PENNSYLVANIA at Starbucks",11001010800
27287,45.6200015,-122.5479858,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 10178, 12101 MILL PLAIN BLVD"" at Starbucks in #Vancouver, WA.",53011041322
27289,40.4436048,-79.9556549,"Interested in a job in #Pittsburgh, PA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 27117, AMOS HALL at Starbucks #Retail",42003982200
27291,47.5802366,-122.3356196,"Nervous to apply for a job like ""application developer II, Starbucks Technology"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #IT #Seattle, WA",53033009300
27292,41.3932137,-73.5215141,"See our latest #Danbury, CT #Retail job opportunity and click the link in our bio to apply: barista - Store# 07484, DANBURY - MILL PLAIN ROAD at Starbucks",09001210800
27293,43.0245318,-88.2419978,"Want to work at Starbucks? We're hiring in #Waukesha, WI! Click the link in our bio for details on this job and more: barista - Store# 09807, WAUKESHA-DELAFIELD &amp; MORELAND #Retail",55133203103
27301,30.6547649,-87.9066972,"If you're looking for work in #Daphne, AL, check out this #Retail job via the link in our bio: shift supervisor - Store# 13211, I-10 &amp; HWY 98 at Starbucks",01003010704
27306,33.77421369,-117.99249948,"I'm at Starbucks in Stanton, Calif ",06059088106
27309,47.5802366,-122.3356196,"Want to land a job like ""HRIS Program Manager, Human Resources Operations - Seattle, WA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #HR #Seattle, WA",53033009300
27330,35.9609092,-77.8217407,"Interested in a job in #RockyMount, NC? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 52924, WESLEYAN AND SUNSET at Starbucks #Retail",37127010502
27335,38.3546337,-77.5113262,"Starbucks is hiring in #Fredericksburg, VA! Read about our latest #Retail job opening via the link in our bio: barista - Store# 23175, FREDERICKSBURG, WARRENTON ROAD",51179010303
27348,37.1261408,-120.2564082,"Want to work at Starbucks? We're hiring in #Chowchilla, CA! Click the link in our bio for details on this job and more: shift supervisor - Store# 07977, ROBERTSON &amp; HWY 99 #Retail",06039000300
27365,47.1902422,-122.5097098,"Nervous to apply for a job like ""barista - Store# 15690, 74TH &amp; LAKEWOOD DRIVE - LAKEWO"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Lakewood, WA",53053071803
27384,35.174641,-106.5778345,"Starbucks is hiring in #Albuquerque, NM! Click the link in our bio to apply: barista - Store# 08794, PASEO DEL NORTE &amp; SAN PEDRO #Retail",35001003722
27397,43.4821125,-112.0156571,"Want to work at Starbucks? We're hiring in #IdahoFalls, ID! Click for details:  #Retail",16019970900
27399,42.3805684,-71.1750922,"Interested in a job in #Belmont, MA? This could be a great fit. Click the link in our bio to apply: shift manager - Store# 51917, CUSHING VILLAGE, BELMONT at Starbucks #Retail",25017357500
27412,33.46222095,-112.35565692,This is good! I feel like a traitor lol @ Starbucks ,04013061012
27413,47.661892,-117.195717,"Nervous to apply for a job like ""barista - Store# 03284, 506 NORTH SULLIVAN"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #SpokaneValley, WA",53063013000
27414,41.2493012,-96.048191,"Want to land a job like ""shift supervisor - Store# 02662, 87TH &amp; PACIFIC"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Omaha, NE",31055006701
27469,38.4792805,-122.7351302,"Don't be shy. Score a job like ""barista - Store# 03456, HOPPER &amp; CLEVELAND"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #SantaRosa, CA",06097152801
27474,40.7563267,-73.9783446,"Don't be shy. Score a job like ""shift supervisor - Store# 07426, 575 FIFTH AVENUE"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #NewYork, NY",36061009400
27505,30.01565112,-97.86353422,"I'm at Starbucks in Kyle, TX ",48209010910
27510,42.348458,-71.0774606,"If you're looking for work in #Boston, MA, check out this #Retail job via the link in our bio: barista - Store# 07652, WESTIN HOTEL COPLEY at Starbucks",25025010600
27535,34.01206616,-118.48305245,"I'm at Starbucks in Santa Monica, Calif ",06037702002
27595,36.8353312,-119.8930904,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: assistant store manager - Fresno, CA #BusinessMgmt #Fresno, CA",06019004215
27601,28.01489526,-81.95818376,"#Latergram #OldFlorida  No, seriously...FUCK SBUX.  [There is already a Starbucks one or two blocks north from here...with a drive-thru! (see next pic)]  #SouthgateShoppingCenter ",12105010701
27608,41.3661957,-85.0742888,"Can you recommend anyone for this #Retail job in #Auburn, IN? Click the link in our bio to see it and more. shift supervisor - Store# 11845, I 69 &amp; SR 8 at Starbucks",18033020500
27609,34.1361486,-117.1971748,"See our latest #Highland, CA #Retail job opportunity and click the link in our bio to apply: barista - Store# 25955, Highland &amp; Boulder at Starbucks",06071007404
27620,40.748214,-73.9893364,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 09722, 31ST AND SIXTH AVENUE #Retail",36061010100
27644,36.1058137,-86.8186358,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 08415, THE MALL AT GREEN HILLS"", via the link in our bio. #Nashville, TN",47037017901
27672,39.8542296,-86.1592685,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 13443, 56TH &amp; ILLINOIS"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",18097321200
27678,29.5241434,-98.5686986,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 14816, WURZBACH RD &amp; GARDENDALE ST #Retail #SanAntonio, TX",48029181003
27685,28.01489526,-81.95818376,"#Latergram #OldFlorida  If the  #SouthgateShoppingCenter is not already in the National Register of Historic Places, it should be (and FUCK STARBUCKS...towards the left of the pic)... ",12105010701
27703,35.98436,-80.024563,Starbucks wished me happy birthday! @ Starbucks ,37081014407
27730,41.4871652,-81.7681523,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 02316, CLIFTON BOULEVARD at Starbucks #Cleveland, OH",39035101102
27732,38.064686,-78.512785,"Click the link in our bio to see currently open #CustomerService jobs like ""Lead Barista - UVA - Starbucks Newcomb"" at Aramark in #Charlottesville, VA.",51003010800
27787,40.7504742,-73.977096,"Can you recommend anyone for this #Retail job in #NewYork, NY? Click the link in our bio to see it and more. shift supervisor - Store# 07611, 40TH AND LEXINGTON at Starbucks",36061008000
27798,33.0684577,-117.2653178,"We're hiring in #Encinitas, CA! Click the link in our bio to apply to this job and more: barista - Store# 06546, LEUCADIA &amp; CALLE BARCELONA at Starbucks #Retail",06073017601
27853,36.06523,-119.0167679,"Can you recommend anyone for this #BusinessMgmt job in #Porterville, CA? Click the link in our bio to see it and more. assistant store manager - Porterville, CA at Starbucks",06107003802
27918,44.9625514,-93.2780292,"If you're looking for work in #Minneapolis, MN, check out this #Retail job via the link in our bio: barista - Store# 08611, NICOLLET &amp; FRANKLIN at Starbucks",27053006800
27919,39.8516,-88.9442,"Had a great weekend with my best friend, drinking Starbucks and watching Marvel movies and laughing :) @ Decatur, Illinois ",17115000900
27924,34.5795304,-118.1250802,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 09739, PALMDALE &amp; 3RD"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Palmdale, CA",06037910403
28003,41.3093387,-105.5564402,"Nervous to apply for a job like ""barista - Store# 22425, 30TH &amp; GRAND"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Laramie, WY",56001963700
28023,38.7522008,-121.3098862,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 05270, WEST ROSEVILLE at Starbucks #Roseville, CA",06061021038
28024,38.900357,-77.0117249,"Can you recommend anyone for this #Retail job in #Washington, DC? Click the link in our bio to see it and more. barista - Store# 20918, 77H STREET at Starbucks",11001004702
28058,47.5802366,-122.3356196,"Starbucks is hiring in #Seattle, WA! Read about our latest #IT job opening via the link in our bio: manager application development, Starbucks Technology-SSC-Seattle, WA",53033009300
28059,39.8711602,-104.9790047,"This job is now open at Starbucks in #Thornton, CO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 54608, THORNTON PKWY AND PEARL #Retail",08001009203
28067,34.04179403,-117.79841691,Open House Coming at 7:18 panhandle diamond bar. Just posted the flyer starbucksdiamondbar @ Starbucks ,06037402402
28077,40.7045922,-74.0088229,"Starbucks is hiring in #NewYork, NY! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 10282, PEARL &amp; HANOVER",36061000700
28101,40.2856857,-79.3889848,"If you're looking for work in #Latrobe, PA, check out this #Retail job via the link in our bio: shift supervisor - Store# 27480, LATROBE at Starbucks",42129807402
28103,47.4362808,-122.2376413,"If you're looking for work in #Kent, WA, check out this #Manufacturing job via the link in our bio: tea partner, Kent Flexible Plant, 1st, 2nd &amp; 3rd shift - Kent, WA at Starbucks",53033029206
28107,38.884354,-94.646426,"If you're looking for work in #Leawood, KS, check out this #Retail job via the link in our bio: barista - Store# 10740, 135TH &amp; BRIAR at Starbucks",20091053203
28147,39.4653953,-119.7839888,"See our latest #Reno, NV #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 09367, S. VIRGINIA &amp; SIERRA CENTER PK at Starbucks",32031001012
28150,30.53168922,-87.22647489,Takin a break...enjoying being outside!! #classiccars #starbucks #livelaughlove #beachlife #mylifebelike #southernliving #pensacola #gotdeezteez #pebbles52 @ Starbucks ,12033003507
28156,40.7416,-74.00535,My second cup. This time the dark chocolate mocha. @ Starbucks Reserve ,36061008300
28159,41.7271345,-85.9737706,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 50841, CASSOPOLIS ST &amp; WINDSOR"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",18039001601
28162,48.7860409,-122.4906589,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 19205, BELLIS FAIR MALL #Retail #Bellingham, WA",53073000300
28164,35.169048,-89.8659758,"Starbucks is hiring in #Memphis, TN! Click the link in our bio to apply: barista - Store# 11770, SYCAMORE VIEW #Retail",47157021111
28173,40.7114,-74.0647,"Do all things with kindness. 

(And a #starbucks never hurts!)

#starbucksformom #starbucks #mompreneurlifestyle #mompreneur #mompreneurlife #momblogger #momblog #momblogging ",34017004600
28176,47.5802366,-122.3356196,"Nervous to apply for a job like ""program manager, ops services, SSC - Seattle, WA"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #SupplyChain #Seattle, WA",53033009300
28184,35.1003102,-106.5860481,"Want to land a job like ""barista - Store# 14267, SAN MATEO &amp; HAINES-KIOSK"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Albuquerque, NM",35001000401
28190,41.63112079,-93.69810821,"I'm at Starbucks in Des Moines, IA ",19153000801
28194,41.631173,-93.698188,"I'm at Starbucks in Des Moines, IA  ",19153000801
28205,38.84179,-77.30888,"m o n d a y 
We normally have a strict schedule on Mondays. We drop off Judah, go to the gym, Starbucks and library. Today we switched it up because I ran both days this weekend. We ",51600300500
28220,38.896528,-77.0065,Cherry Blossom Frappuccino in our nation's capital.  (I'm incredibly sad that all the sakura @starbucks merch is Japan only. You'd think at least DC would get some for all the spring ,11001010600
28224,38.75231619,-121.3098979,"My SOG Bags..., never leave home without one! #sog #sogpacks #sogknives MACV Studies and Observations Group #studiesandobservationsgroup #assaultpack #backpack #daypack @ Starbucks ",06061021038
28225,45.53063,-122.66194,"I'm at Starbucks in Portland, OR ",41051002303
28318,37.5808582,-77.4981585,"Starbucks is hiring in #Richmond, VA! Click the link in our bio to apply: barista - Store# 00724, WILLOW LAWN #Retail",51087200301
28349,38.0947157,-122.22883693,"I'm at Starbucks in Vallejo, CA ",06095250400
28394,42.7661196,-71.2303197,"Want to work at Starbucks? We're hiring in #Salem, NH! Click the link in our bio for details on this job and more: shift supervisor - Store# 24402, THE MALL AT ROCKINGHAM PARK #Retail",33015100301
28414,39.98671,-82.7848944,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 09404, EAST BROAD &amp; WAGGONER"" at Starbucks in #Reynoldsburg, OH.",39049007395
28415,38.64323285,-90.33487724,"Monday. (@ Starbucks in Clayton, MO)  ",29189216400
28440,38.89415448,-77.07386957,"I'm at Starbucks in Rosslyn, VA ",51013101702
28441,33.39285,-111.615845,"I'm at Starbucks in Mesa, AZ w/ @briedidley ",04013422631
28464,35.9699212,-78.9594458,"Starbucks is hiring in #Durham, NC! Click the link in our bio to apply: shift supervisor - Store# 25714, 4010 DURHAM CHAPEL HILL BLVD - #Retail",37063002015
28476,38.89415448,-77.07386957,"I'm at Starbucks in Rosslyn, VA ",51013101702
28479,40.7386624,-111.8254649,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 05329, FOOTHILL DRIVE AND 2300 E"", via the link in our bio. #SaltLakeCity, UT",49035104000
28480,30.2611477,-97.758007,"If you're looking for work in #Austin, TX, check out this #Retail job via the link in our bio: shift supervisor - Store# 49678, Barton Springs at Starbucks",48453001303
28485,38.894918,-77.074969,"I'm at Starbucks in Arlington, VA ",51013101603
28494,38.89415448,-77.07386957,"I'm at Starbucks in Rosslyn, VA ",51013101702
28545,35.640514,-106.01178,"I'm at Starbucks in Santa Fe, NM ",35049001106
28612,25.6653934,-80.3992652,"This #BusinessMgmt job might be a great fit for you. Click the link in our bio to see it and more. store manager - Kendall, FL at Starbucks #Miami, FL",12086019200
28622,33.43437585,-111.9259347,"I'm at Starbucks in Tempe, AZ ",04013318400
28669,29.6643757,-95.1141994,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 22389, SPENCER HWY &amp; COLLEGE PARK #Retail #DeerPark, TX",48201342900
28671,30.2581,-97.7811,"May you choose again -- as many times as necessary.

This morning I woke up at 5 AM with no alarm, all big-hearted and ready to start my day. I went to Starbucks at 6 AM hoping to start ",48453001901
28694,39.3270037,-82.1007149,"It's no surprise that a National corporate chain would be far behind a trend. Local coffee shops have been offering this for years. #nocorporatecoffee #Justsayno @DonkeyCoffee

@Starbucks Nitro Cold Brew Will Be Available Nationally in 2019.  ",39009973901
28696,41.5969782,-93.718591,"Don't be shy. Score a job like ""barista - Store# 10446, 73RD &amp; BUFFALO"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Clive, IA",19153011205
28698,33.4101757,-82.0247915,"Interested in a job in #Augusta, GA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 55371, I-520 AND PEACH ORCHARD at Starbucks #Retail",13245010510
28723,34.4265938,-117.3865786,"Want to work at Starbucks? We're hiring in #Hesperia, CA! Click for details:  #Retail",06071010017
28735,33.80762375,-117.9191409,#deepthoughts from a #Starbucks line. @ Disney California Adventure Park ,06059980000
28741,32.372486,-106.7413,"Starbucks is hiring in #LasCruces, NM! Read about our latest #Retail job opening via the link in our bio: barista - Store# 52282, HWY 70 &amp; SONOMA RANCH",35013001306
28747,40.0764348,-75.2066339,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 00752, Germantown Ave. at Starbucks #Philadelphia, PA",42101038700
28748,36.8492252,-76.2880846,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 19508, MACARTHUR CENTER KIOSK #Retail #Norfolk, VA",51710004900
28780,33.45095645,-111.92681368,"I'm at Starbucks in Tempe, AZ ",04013320100
28790,40.8179006,-96.70094149,@ubtunl made my day! Thank You! Good #customer-service makes a difference #Nebraska #starbucks @ University of Nebraska-Lincoln ,31109000600
28877,38.65621053,-90.30611977,"I'm at Starbucks in University City, MO ",29189216100
28902,34.0395995,-84.4600039,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 08203, SANDY PLAINS &amp; GORDY"", via the link in our bio. #Marietta, GA",13067030340
28917,34.145916,-118.152504,"I'm at Starbucks in Pasadena, CA ",06037461902
28926,40.5424152,-80.1927423,"Want to land a job like ""shift supervisor - Store# 21505, ESMARK CENTER - SEWICKLEY"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Sewickley, PA",42003446000
28961,40.7416,-74.00535,Trying a new drink at #starbucksroasterynyc @ Starbucks Reserve ,36061008300
28973,42.5123864,-92.4356181,"See our latest #CedarFalls, IA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 08951, CEDAR FALLS-UNIVERSITY AVE. at Starbucks",19013002500
28982,37.30870281,-121.97793151,"I'm at Starbucks in San Jose, CA ",06085506204
28994,40.7061616,-74.0068218,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07878, 80 PINE STREET"", via the link in our bio. #NewYork, NY",36061000700
29019,34.10174484,-118.3373131,"I'm at Starbucks in Hollywood, CA ",06037190202
29066,27.4993115,-81.4891142,"See our latest #Sebring, FL #Retail job opportunity and click the link in our bio to apply: barista - Store# 13239, US 27 &amp; THUNDERBIRD RD-SEBRING at Starbucks",12055960700
29192,33.97499137,-117.56087246,"I'm at Starbucks in Eastvale, CA ",06065040615
29258,42.7661196,-71.2303197,"Don't submit then quit. Apply for jobs like ""barista - Store# 24402, THE MALL AT ROCKINGHAM PARK"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Salem, NH",33015100301
29315,38.8495242,-77.0511837,"We're hiring in #Arlington, VA! Click the link in our bio to apply to this job and more: shift supervisor - Store# 14173, THE CONCORD at Starbucks #Retail",51013103402
29329,45.7391121,-87.0849042,"We're hiring in #Escanaba, MI! Click the link in our bio to apply to this job and more: Food Clerk -Starbucks Barista -Escanaba at Meijer #CustomerService",26041970800
29330,40.7088048,-74.009407,"We're hiring in #NewYork, NY! Click the link in our bio to apply to this job and more: shift supervisor - Store# 07691, LIBERTY &amp; NASSAU at Starbucks #Retail",36061001502
29348,46.8172985,-92.077741,"Want to land a job like ""shift supervisor - Store# 21634, University of MN Duluth"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Duluth, MN",27137015700
29353,39.7951879,-86.0449018,"Starbucks is hiring in #Indianapolis, IN! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09951, 21ST &amp; SHADELAND",18097360602
29356,38.8951,-77.0367,"The dude driving makes the best coffee. Hands down. And they had a starbucks tumbler.  #DCDiaries @ Washington, District of Columbia ",11001006202
29361,40.7272571,-73.4245843,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07397, FARMINGDALE"", via the link in our bio. #Farmingdale, NY",36103122300
29362,39.280653,-76.5799048,"Don't be shy. Score a job like ""shift supervisor - Store# 09496, 2500 BOSTON ST - CANTON"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Baltimore, MD",24510010400
29386,47.70844895,-122.33214456,"I'm at Starbucks in Seattle, WA  ",53033001200
29453,33.7036254,-78.9234533,"This job is now open at Starbucks in #MyrtleBeach, SC. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 03442, COASTAL GRAND MALL #Retail",45051050900
29455,37.9978788,-84.5207333,"Nervous to apply for a job like ""barista - Store# 10374, NICHOLASVILLE &amp; NEW CIRCLE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Lexington, KY",21067002700
29481,42.36393319,-71.05082724,"Bakkie in #Boston (@ Starbucks in Boston, MA)  ",25025030300
29486,41.0761045,-74.1389705,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 13982, FRANKLIN SQUARE, NJ"", via the link in our bio. #Ramsey, NJ",34003044202
29499,39.7423325,-84.18219353,"I'm at Starbucks in Dayton, OH ",39113003402
29518,33.8068081,-84.3938673,"This job is now open at Starbucks in #Atlanta, GA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 47045, 1861 Peachtree Rd #Retail",13121009101
29532,34.1406334,-80.9510392,"Starbucks is hiring in #Columbia, SC! Read about our latest #Retail job opening via the link in our bio: barista - Store# 55827, KILLIAN CROSSING AND ROBERTS B",45079010102
29591,42.2564901,-87.8656264,"Morrison Healthcare is hiring in #LakeForest, IL! Click the link in our bio to apply: STARBUCKS - CAFE'/RETAIL MANAGER #Retail",17097863500
29604,31.1031917,-97.3579391,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 06405, I-335 &amp; HWY 53"" at Starbucks in #Temple, TX.",48027020702
29645,41.1411474,-73.3622465,"Don't submit then quit. Apply for jobs like ""barista - Store# 00804, WESTPORT"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Westport, CT",09001050200
29716,45.5495088,-94.2175078,"See our latest #WaitePark, MN #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 10511, 2ND ST S &amp; WAITE PARK at Starbucks",27145000500
29721,40.9928579,-81.49276805,"I'm at Starbucks in Akron, OH ",39153531802
29722,40.350735,-74.0657043,"Starbucks is hiring in #RedBank, NJ! Click the link in our bio to apply: shift supervisor - Store# 07254, RED BANK #Retail",34025803600
29724,40.944717,-74.204926,"I'm at Starbucks in Wayne, NJ ",34031246101
29725,38.8645016,-77.062878,"We're hiring in #Arlington, VA! Click the link in our bio to apply to this job and more: shift supervisor - Store# 07596, PENTAGON ROW at Starbucks #Retail",51013103502
29857,33.90589603,-84.60254252,Im #Batman @starbucks #mondaymornings @ Starbucks ,13067030905
29859,42.9084365,-78.7707947,"We're hiring in #Cheektowaga, NY! Click the link in our bio to apply to this job and more: barista - Store# 07949, WALDEN &amp; ANDERSON at Starbucks #Retail",36029010700
29886,43.13710655,-88.24263796,"I'm at Starbucks in Sussex, WI ",55133203404
29921,40.676885,-73.98297,"We're hiring in NY! Click the link in our bio to apply to this job and more: barista - Store# 29719, 4th Ave. &amp; Union St. at Starbucks #Retail",36047013300
29989,33.7863022,-84.3871516,"Can you recommend anyone for this #Retail job in #Atlanta, GA? Click the link in our bio to see it and more. barista - Store# 08320, 21 14TH STREET at Starbucks",13121001100
29990,41.50202409,-81.68060665,morning stroll before classes to @starbucks and made a pit-stop on the way back at corbosatplayhouse @ Playhouse Square ,39035107802
30027,37.5643383,-77.4688751,"Starbucks is hiring in #Richmond, VA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 23129, BOULEVARD &amp; MYERS - RICHMOND",51760040200
30084,40.09367314,-75.28639655,"I'm at Starbucks in Conshohocken, PA ",42091203105
30120,42.3664157,-71.1810919,"Click the link in our bio to see currently open #Retail jobs like ""shift manager - Store# 07382, WATERTOWN-MT. AUBURN"" at Starbucks in #Watertown, MA.",25017370400
30124,28.651045,-81.46728,"I'm at Starbucks in Apopka, FL ",12095017504
30146,36.5094832,-87.274647,"If you're looking for work in #Clarksville, TN, check out this #Retail job via the link in our bio: barista - Store# 10845, MADISON &amp; HWY 41 at Starbucks",47125101804
30162,41.6768157,-72.839735,"Nervous to apply for a job like ""barista - Store# 02850, PLAINVILLE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Plainville, CT",09003420700
30163,40.6567256,-73.5497117,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 07302, MERRICK #Retail #Merrick, NY",36059415101
30167,39.786707,-86.1616072,"Want to work at Starbucks? We're hiring in #Indianapolis, IN! Click the link in our bio for details on this job and more: barista - Store# 13376, 15TH &amp; CAPITOL #Retail",18097353300
30176,29.6125314,-98.6021794,"See our latest #SanAntonio, TX #Retail job opportunity and click the link in our bio to apply: barista - Store# 16904, I-10 &amp; LOOP 1604 (THE RIM) at Starbucks",48029191807
30180,30.01389371,-81.39223602,"I'm at Starbucks in St Augustine, FL ",12109020602
30200,42.298095,-71.3868031,"Don't submit then quit. Apply for jobs like ""barista - Store# 00874, NATICK"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Natick, MA",25017382602
30260,44.4969502,-89.5130137,"Can you recommend anyone for this #Retail job in #Plover, WI? Click the link in our bio to see it and more. barista - Store# 10419, PLOVER - CR HH &amp; I-39 at Starbucks",55097960702
30266,33.8185838,-84.3123797,"Don't submit then quit. Apply for jobs like ""barista - Store# 08473, NORTH DRUID &amp; LA VISTA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Atlanta, GA",13089021603
30268,38.58382591,-121.4995664,"I'm at Starbucks in Sacramento, CA ",06067005301
30364,41.51811661,-87.98719458,"I'm at Starbucks in New Lenox, IL ",17197881111
30371,40.6826571,-73.9752822,"Don't submit then quit. Apply for jobs like ""barista - Store# 17727, BARCLAYS ARENA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail",36047012902
30434,40.4676419,-86.1080576,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 02703, KOKOMO - REED &amp; MARKLAND"", via the link in our bio. #Kokomo, IN",18067001200
30477,39.763318,-86.151125,"I'm at Starbucks At Anthem in Indianapolis, IN ",18097356200
