,lat,long,clean_col,LILATracts_halfAnd10
25025010701,42.3493917,-71.08103740000001,"Don't be shy. Score a job like ""shift manager - Store# 07544, 755 BOYLSTON"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Boston, MA",0.0
25025030300,42.36393319,-71.05082724,"Bakkie in #Boston (@ Starbucks in Boston, MA)  ",0.0
25025070101,42.355557399999995,-71.0611628,"Can you recommend anyone for this #Retail job in #Boston, MA? Click the link in our bio to see it and more. barista - Store# 07531, 12 WINTER STREET at Starbucks",0.0
26065004000,42.737416100000004,-84.5075517,"We're hiring in Lansing, MI! Click the link in our bio to apply to this job and more: Catering Coordinator at Panera Bread #parttime #Catering",1.0
26065004000,42.735986600000004,-84.5047899,"Join the Panera Bread team! See our latest Cafe Hourly job openings, including ""Restaurant Associate - Production Team Member"", via the link in our bio. #parttime #RestaurantLife",1.0
26077001802,42.24032664,-85.55959702,"Plan b (@ Taco Bell in Portage, MI) ",1.0
26081004400,42.926965100000004,-85.606081,"Starbucks is hiring in #GrandRapids, MI! Click the link in our bio to apply: barista - Store# 48198, BURTON &amp; ROSEMONT #Retail",0.0
26099230000,42.6270167,-82.9745708,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 02480, Hall Rd &amp; Hayes"", via the link in our bio. #ShelbyCharterTownship, MI",0.0
26099231500,42.5638764,-83.0865684,"Nervous to apply for a job like ""shift supervisor - Store# 23872, 16 &amp; DEQUINDRE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #SterlingHeights, MI",0.0
26125160500,42.5108689,-83.2221935,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 13380, SOUTHFIELD &amp; WINDFLOWER #Retail #Southfield, MI",1.0
26125160900,42.499507799999996,-83.28595200000001,"If you're looking for work in Southfield, MI, check out this Cafe Hourly job via the link in our bio: Restaurant Associate - Cashier at Panera Bread #parttime #Cashier",1.0
26125194500,42.641776799999995,-83.20004890000001,"Panera Bread is hiring in Rochester Hills, MI! Read about our latest Cafe Hourly job opening via the link in our bio: Catering Coordinator #parttime #Catering",1.0
26161402700,42.302851399999994,-83.70592420000001,"Want to land a job like ""shift supervisor - Store# 15010, PLYMOUTH &amp; NIXON"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #AnnArbor, MI",0.0
26163574100,42.3238651,-83.16908509999999,"Can you recommend anyone for this #Retail job in #Dearborn, MI? Click the link in our bio to see it and more. barista - Store# 09478, MICHIGAN &amp; OAKMAN at Starbucks",0.0
27053006800,44.962551399999995,-93.2780292,"If you're looking for work in #Minneapolis, MN, check out this #Retail job via the link in our bio: barista - Store# 08611, NICOLLET &amp; FRANKLIN at Starbucks",0.0
27053111500,44.905247700000004,-93.28787120000001,"See our latest #Minneapolis, MN #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 00288, 54TH &amp; LYNDALE at Starbucks",0.0
27053126100,44.9774,-93.2645,"Iced coffee  season is officially here, like finally . Im all about vanilla crafted presses at cariboucoffee or iced skinny soy green tea  vanilla lattes at @starbucks . Yeah I order ",0.0
27053126100,44.9763251,-93.2630757,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 49663, 5th Ave &amp; 4th St"", via the link in our bio. #Minneapolis, MN",0.0
27123037601,44.9174507,-93.1879022,"If you're looking for work in #StPaul, MN, check out this #Retail job via the link in our bio: barista - Store# 00276, FORD STREET at Starbucks",0.0
27137015700,46.8172985,-92.077741,"Want to land a job like ""shift supervisor - Store# 21634, University of MN Duluth"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Duluth, MN",1.0
29019001104,38.9093744,-92.3360383,"Join the Panera Bread team! See our latest Cafe Hourly job openings, including ""Shift Supervisor"", via the link in our bio. #parttime #Columbia, MO",0.0
29095008600,39.013929499999996,-94.5915394,"Nervous to apply for a job like ""shift supervisor - Store# 48527, 63RD &amp; BROOKSIDE BLVD - KANSAS"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #KCMO, MO",0.0
29095011500,39.078962700000005,-94.3938887,"Don't be shy. Score a job like ""barista - Store# 09654, 23RD &amp; LEE'S SUMMIT"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Independence, MO",1.0
29095013606,38.9266065,-94.4064801,"This job is now open at Panera Bread in Lee's Summit, MO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Night Baker #parttime #Baker",0.0
29510118400,38.6326346,-90.2338837,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 18009, GRAND AVE &amp; FOREST PARK"" at Starbucks in #StLouis, MO.",1.0
30063001000,46.8485226,-114.0388926,"We're hiring in #Missoula, MT! Click the link in our bio to apply to this job and more: shift supervisor - Store# 09528, 2510 RESERVE STREET at Starbucks #Retail",1.0
30111001702,45.755458600000004,-108.56693510000001,"Don't submit then quit. Apply for jobs like ""barista - Store# 26010, BILLINGS - KING AND 20TH"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Billings, MT",0.0
31055004700,41.258356299999996,-96.02356440000001,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 02933, 72ND &amp; DODGE"" at Starbucks in #Omaha, NE.",0.0
31055006701,41.249301200000005,-96.048191,"Want to land a job like ""shift supervisor - Store# 02662, 87TH &amp; PACIFIC"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Omaha, NE",0.0
31109000600,40.8179006,-96.70094149,@ubtunl made my day! Thank You! Good #customer-service makes a difference #Nebraska #starbucks @ University of Nebraska-Lincoln ,1.0
31109001900,40.8150723,-96.7044932,"Can you recommend anyone for this Cafe Hourly job in Lincoln, NE? Click the link in our bio to see it and more. Restaurant Associate - Cashier at Panera Bread #parttime #Cashier",1.0
32003000103,36.15953,-115.225,"I LOVE that my son knows all of the Vegas staples of good eats!!! Mom, lets go to Farm Basket... if Im still hungry we can go to the Subway drive-thru next ",0.0
32003003408,36.2400466,-115.24945,"Starbucks is hiring in #LasVegas, NV! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 06516, CRAIG &amp; TENAYA",0.0
32003003421,36.1955021,-115.2482722,"We're hiring in Las Vegas, NV! Click the link in our bio to apply to this job and more: Management at Panera Bread #parttime #Restaurant",0.0
32003003421,36.1955021,-115.2482722,"Interested in a job in Las Vegas, NV? This could be a great fit. Click the link in our bio to apply: Cashier - Customer Service Associate at Panera Bread #parttime #Cashier",0.0
32003003422,36.1953429,-115.22645642,Space Goo @ KFC - Kentucky Fried Chicken ,1.0
32003005342,36.012354200000004,-114.96388780000001,"Want to land a job like ""barista - Store# 05965, COLLEGE &amp; HORIZON"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Henderson, NV",0.0
32003005712,35.941630100000005,-115.1165962,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 10121, BICENTENNIAL &amp; SUN CITY ANTHEM"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",0.0
32031001012,39.4653953,-119.7839888,"See our latest #Reno, NV #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 09367, S. VIRGINIA &amp; SIERRA CENTER PK at Starbucks",0.0
32031001502,39.545898,-119.819372,"Starbucks is hiring in #Reno, NV! Click the link in our bio to apply: barista - Store# 54516, VIRGINIA &amp; 15TH - UNR #Retail",1.0
32031002208,39.4202374,-119.75469309999998,"If you're looking for work in #Reno, NV, check out this #Retail job via the link in our bio: barista - Store# 06680, DAMONTE RANCH &amp; VIRGINIA at Starbucks",0.0
32031002401,39.5424616,-119.84101740000001,"Don't be shy. Score a job like ""store manager - Reno/Sparks, NV"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #BusinessMgmt #Reno, NV",0.0
32031003101,39.541012200000004,-119.71611770000001,"If you're looking for work in #Sparks, NV, check out this #Retail job via the link in our bio: barista - Store# 06701, SPARKS &amp; PRATER at Starbucks",1.0
34013008100,40.73855718,-74.17084872,"I'm at Starbucks in Newark, NJ ",0.0
34017004600,40.7114,-74.0647,"Do all things with kindness. 

(And a #starbucks never hurts!)

#starbucksformom #starbucks #mompreneurlifestyle #mompreneur #mompreneurlife #momblogger #momblog #momblogging ",0.0
34017007700,40.7270588,-74.03842390000001,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 19500, NEWPORT CENTRE-L1 CENTER CT"", via the link in our bio. #JerseyCity, NJ",0.0
34021000900,40.21935876,-74.76601398,"Pit stop!! (@ Starbucks in Trenton, NJ) ",1.0
34021000900,40.2191519,-74.76584390000001,"Want to land a job like ""shift supervisor - Store# 50234, 102 S Warren St"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Trenton, NJ",1.0
35001000401,35.1003102,-106.58604809999999,"Want to land a job like ""barista - Store# 14267, SAN MATEO &amp; HAINES-KIOSK"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Albuquerque, NM",0.0
35001000402,35.0877582,-106.5955869,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 24472, LOMAS &amp; WASHINGTON at Starbucks #Albuquerque, NM",0.0
35001002000,35.090733,-106.64288219999999,"Don't be shy. Score a job like ""shift supervisor - Store# 10119, LOMAS &amp; BROADWAY"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Albuquerque, NM",1.0
35001003722,35.174640999999994,-106.5778345,"Starbucks is hiring in #Albuquerque, NM! Click the link in our bio to apply: barista - Store# 08794, PASEO DEL NORTE &amp; SAN PEDRO #Retail",0.0
35001003722,35.1754315,-106.5737452,"Interested in a job in Albuquerque, NM? This could be a great fit. Click the link in our bio to apply: Shift Supervisor at Panera Bread #parttime #Hospitality",0.0
35001003736,35.1569564,-106.5937097,"If you're looking for work in #Albuquerque, NM, check out this #Retail job via the link in our bio: barista - Store# 05467, JEFFERSON ST &amp; OSUNA RD at Starbucks",1.0
35001004603,35.022739,-106.7139442,"See our latest #Albuquerque, NM #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 29677, RIO BRAVO AND COORS BOULEVARD at Starbucks",0.0
35001004717,35.19685204,-106.66058805,"Seattle withdrawal. (@ Starbucks in Albuquerque, NM)  ",0.0
35001004750,35.1019745,-106.72939779999999,"Want to land a job like ""shift supervisor - Store# 51961, UNSER &amp; LADERA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Albuquerque, NM",0.0
35013000600,32.3063,-106.7777,"In 1992, my Mom got me a Genesis and Sonic the Hedgehog 2. I don't know how she pulled it off; but I am forever thankful that she understood my brother and myselve's(and eventually my ",1.0
35013001306,32.372486,-106.7413,"Starbucks is hiring in #LasCruces, NM! Read about our latest #Retail job opening via the link in our bio: barista - Store# 52282, HWY 70 &amp; SONOMA RANCH",0.0
35049001106,35.640514,-106.01178,"I'm at Starbucks in Santa Fe, NM ",0.0
35049001202,35.65460367,-105.99664991,"An empty cup of what used to be @starbucks instant coffee from my hotel because @MeowWolf doesn't allow drinks

#coffee #instant #instantcoffee #cafe #cartoon #blackandwhite ",1.0
35049010314,35.6193815,-106.0287101,"We're hiring in #SantaFe, NM! Click the link in our bio to apply to this job and more: shift supervisor - Store# 19174, CERRILLOS &amp; LAS SOLERAS at Starbucks #Retail",0.0
36001002100,42.652077500000004,-73.77436259999999,"This Cafe Management job might be a great fit for you. Click the link in our bio to see it and more. Restaurant Manager - Albany, NY - New Scotland Ave at Panera Bread #parttime #Albany, NY",1.0
36005019500,40.82781129999999,-73.92567176,"I'm at MTA Subway - 161st St/Yankee Stadium (4/B/D) - @nyctsubway in Bronx, NY ",0.0
36005019500,40.82781129999999,-73.92567176,"I'm at MTA Subway - 161st St/Yankee Stadium (4/B/D) - @nyctsubway in Bronx, NY ",0.0
36047001100,40.69246456,-73.99030542,"I'm at MTA Subway - Borough Hall/Court St (R/2/3/4/5) - @nyctsubway in Brooklyn, NY ",0.0
36047001100,40.69246456,-73.99030542,"I'm at MTA Subway - Borough Hall/Court St (R/2/3/4/5) - @nyctsubway in Brooklyn, NY ",0.0
36047001100,40.692209999999996,-73.98626,@jadezabric and @bxtalentagent are bring the most  amazing vibes  to my subway ride. These artists are gonna be the next big thing. They sing straight from their hearts. Incredible ,0.0
36047001500,40.6950174,-73.98286429999999,"Starbucks is hiring in NY! Click the link in our bio to apply: shift supervisor - Store# 24401, 309 GOLD ST #Retail",0.0
36047002100,40.70140719,-73.9868727,"I'm at MTA Subway - York St (F) - @nyctsubway in Brooklyn, NY ",0.0
36047003700,40.691711299999994,-73.98857779999999,"Interested in a job in NY? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 16608, FULTON @ JAMES ST at Starbucks #Retail",0.0
36047012902,40.6826571,-73.97528220000001,"Don't submit then quit. Apply for jobs like ""barista - Store# 17727, BARCLAYS ARENA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail",0.0
36047013300,40.676885,-73.98297,"We're hiring in NY! Click the link in our bio to apply to this job and more: barista - Store# 29719, 4th Ave. &amp; Union St. at Starbucks #Retail",0.0
36047015700,40.6720219,-73.9775879,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 07441, PARK SLOPE at Starbucks",0.0
36047016100,40.677369899999995,-73.9730647,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 19554, 164 PARK PLACE"" at Starbucks in NY.",0.0
36047019300,40.6888258,-73.96258459999999,"Want to land a job like ""barista - Store# 54446, LAFAYETTE AVE &amp; GRAND AVE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail",0.0
36047028400,40.605036299999995,-73.9985293,"This job is now open at Starbucks in NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 13983, BENSONHURST, 1973 86TH ST. #Retail",0.0
36047028501,40.70024353,-73.94112109999999,"I'm at MTA Subway - M Train - @nyctsubwayscoop in New York, NY ",0.0
36047035200,40.574416,-73.978575,"From earlier today. This is what I call...""waiting for the subway"". #selfie #smiles #worklife @ Coney Island ",0.0
36047037500,40.68975927,-73.92268338,"I'm at MTA Subway - Gates Ave (J/Z) - @nyctsubway in Brooklyn, NY ",0.0
36047050100,40.71412998,-73.95111647,"Of course they shut the L train down in the middle of rush hour. Investigation at Grand St. (@ MTA Subway - Lorimer St (L) - @nyctsubway in Brooklyn, NY) ",0.0
36047056500,40.73194925,-73.95457025,"I'm at MTA Subway - Greenpoint Ave (G) - @nyctsubway in Brooklyn, NY ",0.0
36047114600,40.67826219,-73.89171481,"I'm at MTA Subway - Van Siclen Ave (J/Z) - @nyctsubway in Brooklyn, NY ",0.0
36061000700,40.704825299999996,-74.0072831,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 20154, 99 WALL ST #Retail",0.0
36061000700,40.7045922,-74.0088229,"Starbucks is hiring in #NewYork, NY! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 10282, PEARL &amp; HANOVER",0.0
36061000700,40.7061616,-74.0068218,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07878, 80 PINE STREET"", via the link in our bio. #NewYork, NY",0.0
36061000900,40.703375799999996,-74.0138065,"Starbucks is hiring in #NewYork, NY! Read about our latest #Retail job opening via the link in our bio: barista - Store# 07244, BATTERY PARK",0.0
36061001300,40.71266,-74.01212,PATH:  Path: Newark/World Trade irregular subway service at World Trade Ctr #traffic ,0.0
36061001300,40.71070587,-74.00924333,"I'm at MTA Subway - Fulton St (A/C/J/Z/2/3/4/5) - @nyctsubway in New York, NY ",0.0
36061001502,40.708804799999996,-74.009407,"We're hiring in #NewYork, NY! Click the link in our bio to apply to this job and more: shift supervisor - Store# 07691, LIBERTY &amp; NASSAU at Starbucks #Retail",0.0
36061001800,40.719353999999996,-73.9898599,"Don't be shy. Score a job like ""shift supervisor - Store# 10044, ALLEN &amp; DELANCEY"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #NewYork, NY",0.0
36061001800,40.71867279,-73.98801138,"I'm at MTA Subway - Delancey St/Essex St (F/J/M/Z) - @nyctsubway in New York, NY ",0.0
36061002100,40.7155705,-74.0088681,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 07466, CHAMBERS &amp; WEST BROADWAY"", via the link in our bio. #NewYork, NY",0.0
36061002100,40.7124483,-74.0082918,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 07560, WOOLWORTH BLDG #Retail",0.0
36061002100,40.7142,-74.0064,"Subway Mania Is Back!!!  (via timhannrivera )
#KnuckleHeadTv
#SpeakerOverDose @ New York, New York ",0.0
36061002100,40.7142,-74.0064,"Lmao there is SO much going on this shot if you really look. Subway Creatures never disappoints. 
#wrestling #wrestlemania #timhannrivera #stonecold #brethart #amazing

#Repost ",0.0
36061002100,40.7142,-74.0064,"Afternoon Subway Tunes. #CTrain #volumeUP #nyc #brooklyn #AllINeed #subway #subway #music @ New York, New York ",0.0
36061002100,40.7142,-74.0064,"6#NewYork #subway #streetphotography #ourstreets #timeless_streets #aspfeatures #aGameOfTones #visualsgang #visualoflife  New York, New York ",0.0
36061002100,40.7142,-74.0064,NEW WORK ALERT SONIC YOUTH Mens story OUT NOW staring lyons6lum from qmodels for @theroguemag Creative Direction and shot by the #STUNNING @mikeruiz1 graphic illustration by ,0.0
36061003100,40.715938799999996,-74.00334140000001,"Interested in a job in #NewYork, NY? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 07781, LAFAYETTE &amp; WORTH at Starbucks #Retail",0.0
36061003700,40.727752,-74.007695,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 11649, HUDSON &amp; KING #Retail #NewYork, NY",0.0
36061004800,40.73375,-73.986595,"I'm at Starbucks in New York, NY ",0.0
36061005000,40.734866,-73.9896604,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 07378, UNION SQUARE"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #NewYork, NY",0.0
36061005200,40.73790176,-73.98835362,"Perks (@ Starbucks in New York, NY) ",0.0
36061005700,40.7301152,-73.99177929999999,"Starbucks is hiring in #NewYork, NY! Click the link in our bio to apply: barista - Store# 00825, ASTOR PLACE #Retail",0.0
36061005800,40.743958500000005,-73.9889872,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 16628, 26TH &amp; BROADWAY"", via the link in our bio. #NewYork, NY",0.0
36061006500,40.73111253,-74.00130702,"I'm at MTA Subway - W. 4th Street/Washington Square (A/B/C/D/E/F/M) - @nyctsubway in New York, NY ",0.0
36061006800,40.7405505,-73.9842812,"Interested in a job in #NewYork, NY? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 17452, LEX BTWN 24-25 STS at Starbucks #Retail",0.0
36061008000,40.7504742,-73.977096,"Can you recommend anyone for this #Retail job in #NewYork, NY? Click the link in our bio to see it and more. shift supervisor - Store# 07611, 40TH AND LEXINGTON at Starbucks",0.0
36061008300,40.74166159,-74.00507983,"This Starbucks is so baller! With the girls (at @Starbucks Reserve Roastery in New York, NY) ",0.0
36061008300,40.7416,-74.00535,Have you really been to Starbucks if you havent been to a Starbucks Reserve? #playingtouristinnyc @ Starbucks Reserve ,0.0
36061008300,40.7416,-74.00535,"3/23/19 | @sbuxroastery starbucksreserve_nyc was so dreamy pt.2 




#latergram #NewYorkCity #starbucks #NYC #StarbucksReserve #StarbucksReserveBar ",0.0
36061008300,40.7416,-74.00535,My second cup. This time the dark chocolate mocha. @ Starbucks Reserve ,0.0
36061008300,40.7416,-74.00535,Trying a new drink at #starbucksroasterynyc @ Starbucks Reserve ,0.0
36061008300,40.7416,-74.00535,"If you take too long to hit me back, I cant promise you how Ill react @ Starbucks Reserve ",0.0
36061008300,40.7416,-74.00535,Spirito di Milano @ Starbucks Reserve ,0.0
36061008300,40.7417257,-74.0049801,"Don't submit then quit. Apply for jobs like ""Commessa, Reserve and Roastery"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #NewYork, NY",0.0
36061008300,40.74061341,-74.00195953,Just posted a photo @ MTA - 14th St Subway Station ,0.0
36061009100,40.7438,-73.9952,M.T.A. N.Y.C. Subways:  1 Train irregular subway service at 23rd St #traffic ,0.0
36061009200,40.7548069,-73.9731814,"Nervous to apply for a job like ""barista - Store# 07608, 48TH AND LEXINGTON"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #NewYork, NY",0.0
36061009200,40.75180998,-73.97669838,"I'm at MTA Subway - 42nd St/Grand Central (4/5/6/7/S) - @nyctsubway in New York, NY ",0.0
36061009200,40.75180998,-73.97669838,"I'm at MTA Subway - 42nd St/Grand Central (4/5/6/7/S) - @nyctsubway in New York, NY ",0.0
36061009300,40.745102,-73.99874,"Ok Monday, lets do this! #setlife (@ Starbucks in New York, NY)  ",0.0
36061009400,40.7569598,-73.9758958,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 11736, 49TH &amp; MADISON"" at Starbucks in #NewYork, NY.",0.0
36061009400,40.7538638,-73.9787882,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 11737, MADISON &amp; 44TH #Retail",0.0
36061009400,40.7563267,-73.9783446,"Don't be shy. Score a job like ""shift supervisor - Store# 07426, 575 FIFTH AVENUE"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #NewYork, NY",0.0
36061009800,40.7550789,-73.9687261,"Want to work at Starbucks? We're hiring in #NewYork, NY! Click the link in our bio for details on this job and more: barista - Store# 07557, 50TH &amp; SECOND #Retail",0.0
36061010000,40.75721066,-73.97189633,"I'm at MTA Subway - 51st St (6) - @nyctsubway in New York, NY ",0.0
36061010000,40.75721066,-73.97189633,"I'm at MTA Subway - 51st St (6) - @nyctsubway in New York, NY ",0.0
36061010100,40.74806571,-73.98928821,"
#last #week #starbucks #starbuckscoffee #newyork #nyc #starbuckscup #coffeesleeve #usa #cute #likeit #pictureoftheday #instadaily #instapic #instalike ",0.0
36061010100,40.7490266,-73.9924742,"We're hiring in #NewYork, NY! Click the link in our bio to apply to this job and more: barista - Store# 07316, 31ST &amp; 7TH at Starbucks #Retail",0.0
36061010100,40.748214000000004,-73.9893364,"This job is now open at Starbucks in #NewYork, NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 09722, 31ST AND SIXTH AVENUE #Retail",0.0
36061010200,40.76015,-73.97524,M.T.A. N.Y.C. Subways:  M Train irregular subway service from 5th Av to W 4th St. #traffic ,0.0
36061010400,40.7619611,-73.9784707,"See our latest #NewYork, NY #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 02784, 53RD &amp; SIXTH at Starbucks",0.0
36061010900,40.75258710000001,-73.9927558,"Interested in a job in #NewYork, NY? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 07470, 35TH AND 8TH at Starbucks #Retail",0.0
36061010900,40.74993665,-73.98796498,"I'm at MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R/W) - @nyctsubway in New York, NY ",0.0
36061010900,40.74993665,-73.98796498,"I'm at MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R/W) - @nyctsubway in New York, NY ",0.0
36061011000,40.7624276,-73.9656308,"Can you recommend anyone for this #Retail job in #NewYork, NY? Click the link in our bio to see it and more. shift supervisor - Store# 10608, THIRD &amp; 60TH at Starbucks",0.0
36061011201,40.7636885,-73.9772437,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 10279, W. 56TH &amp; 6TH"" at Starbucks in #NewYork, NY.",0.0
36061011300,40.753646999999994,-73.988434,"I'm at Starbucks in New York, NY ",0.0
36061011402,40.762879999999996,-73.96751,"For today's fun, we can't even get to the platform at 59th &amp; Lex. #mtasubway @nyctsubway nygovcuomo @ Lexington Avenue / 59th Street (New York City Subway) ",0.0
36061011500,40.75695269,-73.99049249,Cafeshito en Times Square.  @ Starbucks ,0.0
36061011900,40.7567559,-73.98808488,"I'm at MTA Subway - 42nd St/Times Square/Port Authority Bus Terminal (A/C/E/N/Q/R/W/S/1/2/3/7) - @nyctsubway in New York, NY ",0.0
36061011900,40.757979999999996,-73.98531,Just posted a photo @ New York City Subway - MTA Metro ,0.0
36061012500,40.75953094,-73.98516206,"Monday, brought to you by my adidas hat, and @starbucks passion fruit lemonade iced tea Whats your Monday routine like? 
   #liketkit #LTKcurves ",0.0
36061012500,40.7615,-73.9843,M.T.A. N.Y.C. Subways:  1 Train NB irregular subway service at 50th St #traffic ,0.0
36061012700,40.76224216,-73.98614343,Just posted a photo @ 50 Street &amp; Broadway  Mta Subway Station ,0.0
36061013700,40.7648513,-73.9771338,"Want to work at Starbucks? We're hiring in #NewYork, NY! Click for details:  #Retail",0.0
36061013700,40.7648513,-73.9771338,"Interested in a job in #NewYork, NY? This could be a great fit. Click the link in our bio to apply: barista - Store# 11765, SIXTH &amp; 58TH at Starbucks #Retail",0.0
36061013700,40.764692,-73.980665,"I'm at MTA Subway - 57th St/7th Ave (N/Q/R/W) - @nyctsubway in New York, NY ",0.0
36061014900,40.7713782,-73.98277399999999,"Want to work at Starbucks? We're hiring in #NewYork, NY! Click for details:  #Retail",0.0
36061015601,40.78372827,-73.94762944,"I'm at MTA Subway - 96th St (Q) - @nyctsubway in New York, NY ",0.0
36061016300,40.7823777,-73.98109559999999,"Considering that we also have an ongoing measles outbreak in Brooklyn, it makes sense to also keep intentionally unvaccinated people off of the subway here in NYC: 
Unvaccinated children banned from public spaces amid measles outbreak in New York suburb  ",0.0
36061017300,40.78566239,-73.96921988,"I'm at MTA Subway - 86th St (B/C) - @nyctsubway in New York, NY ",0.0
36061022301,40.8215,-73.9546,M.T.A. N.Y.C. Subways:  1 Train SB irregular subway service between 137th St and 103rd St #traffic ,0.0
36061022301,40.8215,-73.9546,M.T.A. N.Y.C. Subways:  1 Train SB irregular subway service between 137th St and 103rd St #traffic ,0.0
36061022301,40.8215,-73.9546,M.T.A. N.Y.C. Subways:  1 Train SB irregular subway service between 137th St and 103rd St #traffic ,0.0
36061025900,40.823381,-73.94258470000001,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""barista - Store# 11648, 145TH &amp; BRADHURST"", via the link in our bio. #NewYork, NY",0.0
36067000100,43.0732775,-76.17193780000001,"Interested in a job in Syracuse, NY? This could be a great fit. Click the link in our bio to apply: Overnight Baker at Panera Bread #parttime #Baker",0.0
36081000700,40.74663922,-73.94554138,"I'm at MTA Subway - Court Square (E/G/M/7) - @nyctsubway in Long Island City, NY ",0.0
36081000700,40.74663922,-73.94554138,"I'm at MTA Subway - Court Square (E/G/M/7) - @nyctsubway in Long Island City, NY ",0.0
36081001900,40.75065609,-73.94018128,"I'm at MTA Subway - Queensboro Plaza (7/N/W) - @nyctsubway in Long Island City, NY ",0.0
